1,Diamondbacks,46,27,21,285,73,653.0,9.43,3.14,1.03,.291,75.3 %,48.8 %,13.0 %,3.47,3.64,3.74,12.0
3,Astros,50,24,22,298,74,668.0,10.10,3.03,1.15,.290,76.0 %,48.7 %,15.0 %,3.69,3.68,3.55,11.5
5,Red Sox,40,32,21,286,72,641.2,9.34,2.61,1.26,.313,74.7 %,40.4 %,13.0 %,3.97,3.83,3.95,10.9
7,Rockies,47,28,27,314,75,670.1,7.99,3.36,1.19,.292,73.3 %,48.8 %,15.1 %,4.35,4.34,4.20,9.0
9,Blue Jays,35,37,22,323,72,645.1,9.07,3.22,1.30,.302,72.6 %,46.3 %,14.3 %,4.37,4.18,4.13,8.1
11,Brewers,40,35,26,331,75,679.1,7.94,3.51,1.21,.301,73.5 %,45.6 %,13.4 %,4.24,4.42,4.49,7.7
13,Cubs,37,35,18,300,72,647.0,8.99,3.42,1.27,.287,73.9 %,46.9 %,15.3 %,4.01,4.21,4.04,7.4
15,Giants,27,48,15,300,75,671.1,7.80,2.87,1.11,.317,69.1 %,42.6 %,11.5 %,4.69,4.07,4.40,6.8
17,Angels,38,38,16,314,76,679.0,8.58,3.00,1.41,.290,75.7 %,41.2 %,14.1 %,4.12,4.36,4.33,5.9
19,Athletics,31,42,15,294,73,641.0,8.19,3.34,1.28,.295,65.3 %,45.5 %,14.0 %,4.93,4.44,4.42,5.2
21,Padres,29,44,18,305,73,643.1,8.45,3.47,1.41,.298,69.6 %,49.9 %,17.2 %,4.84,4.64,4.25,4.1
23,Mets,31,41,15,326,72,651.1,8.88,3.87,1.52,.317,71.7 %,44.9 %,16.6 %,5.07,4.78,4.42,3.9
25,Rangers,36,36,11,283,72,641.2,7.07,3.48,1.40,.287,74.5 %,45.0 %,14.6 %,4.36,4.87,4.76,3.1
27,Mariners,38,37,14,309,75,665.0,7.31,3.17,1.56,.284,72.9 %,41.8 %,14.9 %,4.67,4.92,4.77,2.4
29,Twins,36,34,20,292,70,629.2,7.05,3.49,1.54,.291,71.4 %,42.5 %,14.4 %,5.03,5.11,5.03,1.6
2,Dodgers,48,26,21,303,74,663.0,9.52,2.77,1.11,.281,78.2 %,42.3 %,12.7 %,3.35,3.65,3.79,11.8
4,Indians,39,32,18,292,71,625.2,9.91,2.92,1.12,.308,74.1 %,44.3 %,13.9 %,3.86,3.63,3.63,10.9
6,Yankees,39,31,15,271,70,626.1,9.30,2.99,1.21,.286,73.3 %,46.9 %,14.3 %,3.84,3.90,3.85,9.9
8,Nationals,43,29,20,276,72,645.1,9.09,2.97,1.30,.297,73.3 %,43.8 %,14.0 %,4.14,4.11,4.08,8.3
10,Rays,39,36,23,296,75,672.0,8.18,3.29,1.10,.295,71.7 %,42.8 %,11.7 %,4.08,4.10,4.39,7.7
12,Cardinals,33,38,22,302,71,644.2,8.50,3.18,1.17,.296,73.0 %,46.6 %,13.7 %,4.09,4.13,4.15,7.7
14,Royals,35,36,17,289,71,634.1,7.82,3.33,1.09,.301,73.1 %,42.4 %,10.6 %,4.23,4.19,4.67,7.0
16,Pirates,33,40,14,291,73,656.2,7.33,2.75,1.16,.306,71.9 %,46.0 %,13.1 %,4.36,4.23,4.33,6.3
18,White Sox,32,39,11,284,71,620.0,7.85,3.51,1.32,.284,73.0 %,42.0 %,13.1 %,4.30,4.58,4.69,5.5
20,Tigers,32,40,14,281,72,631.2,7.72,3.52,1.34,.311,71.2 %,39.4 %,12.3 %,4.87,4.64,4.89,4.8
22,Marlins,32,39,10,321,71,629.2,8.06,3.99,1.10,.289,69.6 %,42.1 %,11.2 %,4.60,4.44,4.82,4.0
24,Phillies,23,48,10,293,71,633.1,7.32,3.38,1.49,.304,72.0 %,41.6 %,14.4 %,4.93,4.92,4.84,3.5
26,Orioles,35,37,20,285,72,644.2,7.20,3.85,1.49,.315,73.0 %,43.4 %,14.5 %,5.07,5.11,5.02,2.7
28,Braves,34,38,14,302,72,647.2,6.89,3.36,1.38,.283,69.6 %,45.6 %,14.1 %,4.63,4.84,4.80,2.1
30,Reds,30,41,15,288,71,633.0,7.68,3.88,1.64,.284,71.8 %,44.5 %,17.4 %,5.08,5.26,4.78,0.8
